Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
Turkey,GPE,2022,3,22,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
Mariupol,GPE,2022,3,22,47.0957648,37.5499621,Ukraine,Mariupol,fox
Poland,GPE,2022,3,22,52.215933,19.134422,Poland,,fox
Kyiv,GPE,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,fox
Moscow,GPE,2022,3,22,55.7504461,37.6174943,Russia,Moscow,fox
Italy,GPE,2022,3,22,42.6384261,12.674297,Italy,Terni,fox
Ukrainian,GPE,2022,3,22,,,,,fox
Chernobyl,GPE,2022,3,22,51.2705477,30.2195609,Ukraine,,fox
Vatican,GPE,2022,3,22,41.903411,12.4528527,Vatican City,,fox
Germany,GPE,2022,3,22,51.0834196,10.4234469,Germany,Unstrut-Hainich,fox
the United States,GPE,2022,3,22,29.6330078,-97.98859404468138,United States,,fox
Iran,GPE,2022,3,22,32.6475314,54.5643516,Iran,دهستان زرین,fox
Florida,GPE,2022,3,22,27.7567667,-81.4639835,United States,,fox
Marmaris,GPE,2022,3,22,36.789321650000005,28.191840591884482,Turkey,,fox
Donetsk,GPE,2022,3,22,48.0158753,37.8013407,Ukraine,Donetsk,fox
@o,GPE,2022,3,22,43.0781938,-0.8482843,France,,fox
Kyiv,LOC,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,fox
Europe,LOC,2022,3,22,51.0,10.0,Germany,,fox
West,LOC,2022,3,22,0.5090396,34.5731341,Kenya,,fox
Black Sea,LOC,2022,3,22,43.87280435,33.99381558677739,,,fox
Americas,LOC,2022,3,22,19.1982908,-99.5486812,Mexico,,fox
Ukraine,GPE,2022,3,23,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,23,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,23,48.6840674,9.009582476304603,Germany,,fox
US,GPE,2022,3,23,39.7837304,-100.445882,United States,,fox
Poland,GPE,2022,3,23,52.215933,19.134422,Poland,,fox
Brussels,GPE,2022,3,23,50.8465573,4.351697,Belgium,Brussels,fox
the United States,GPE,2022,3,23,29.6330078,-97.98859404468138,United States,,fox
Mariupol,GPE,2022,3,23,47.0957648,37.5499621,Ukraine,Mariupol,fox
Belgium,GPE,2022,3,23,50.6402809,4.6667145,Belgium,,fox
Finland,GPE,2022,3,23,63.2467777,25.9209164,Finland,,fox
France,GPE,2022,3,23,46.603354,1.8883335,France,,fox
Afghanistan,GPE,2022,3,23,33.7680065,66.2385139,Afghanistan,,fox
China,GPE,2022,3,23,35.000074,104.999927,China,,fox
Moscow,GPE,2022,3,23,55.7504461,37.6174943,Russia,Moscow,fox
Belarus,GPE,2022,3,23,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,fox
Ohio,GPE,2022,3,23,40.2253569,-82.6881395,United States,,fox
Ukrainian,GPE,2022,3,23,,,,,fox
Tennessee,GPE,2022,3,23,35.7730076,-86.2820081,United States,,fox
Latvia,GPE,2022,3,23,56.8406494,24.7537645,Latvia,Ogresgala pagasts,fox
Bailee Hill,GPE,2022,3,23,,,,,fox
Europe,LOC,2022,3,23,51.0,10.0,Germany,,fox
Kyiv,LOC,2022,3,23,50.4500336,30.5241361,Ukraine,Kyiv,fox
Crimea,LOC,2022,3,23,45.28350435,34.20081877526554,Ukraine,,fox
Baltic,LOC,2022,3,23,43.761363,-96.740329,United States,,fox
the Black Sea,LOC,2022,3,23,52.0687719,4.2778376,Netherlands,The Hague,fox
Biden,LOC,2022,3,23,5.2290543,-1.0078989,Ghana,,fox
Ukraine,GPE,2022,3,24,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,24,64.6863136,97.7453061,Russia,,fox
Brussels,GPE,2022,3,24,50.8465573,4.351697,Belgium,Brussels,fox
China,GPE,2022,3,24,35.000074,104.999927,China,,fox
U.S.,GPE,2022,3,24,48.6840674,9.009582476304603,Germany,,fox
Belgium,GPE,2022,3,24,50.6402809,4.6667145,Belgium,,fox
Moscow,GPE,2022,3,24,55.7504461,37.6174943,Russia,Moscow,fox
Mariupol,GPE,2022,3,24,47.0957648,37.5499621,Ukraine,Mariupol,fox
the United States,GPE,2022,3,24,29.6330078,-97.98859404468138,United States,,fox
US,GPE,2022,3,24,39.7837304,-100.445882,United States,,fox
Beijing,GPE,2022,3,24,39.906217,116.3912757,China,Beijing,fox
Belarus,GPE,2022,3,24,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,fox
Kyiv,GPE,2022,3,24,50.4500336,30.5241361,Ukraine,Kyiv,fox
Biden,GPE,2022,3,24,5.2290543,-1.0078989,Ghana,,fox
G20,GPE,2022,3,24,36.82982,117.4294737,China,Zhangqiu District,fox
U.K.,GPE,2022,3,24,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Indonesia,GPE,2022,3,24,-2.4833826,117.8902853,Indonesia,,fox
PRC,GPE,2022,3,24,35.000074,104.999927,China,,fox
UK,GPE,2022,3,24,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Poland,GPE,2022,3,24,52.215933,19.134422,Poland,,fox
West,LOC,2022,3,24,0.5090396,34.5731341,Kenya,,fox
Europe,LOC,2022,3,24,51.0,10.0,Germany,,fox
Kyiv,LOC,2022,3,24,50.4500336,30.5241361,Ukraine,Kyiv,fox
West 255th Street,LOC,2022,3,24,40.9025412,-73.9033332,United States,New York,fox
Biden,LOC,2022,3,24,5.2290543,-1.0078989,Ghana,,fox
Ukraine,GPE,2022,3,25,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,25,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,25,48.6840674,9.009582476304603,Germany,,fox
Poland,GPE,2022,3,25,52.215933,19.134422,Poland,,fox
US,GPE,2022,3,25,39.7837304,-100.445882,United States,,fox
Moscow,GPE,2022,3,25,55.7504461,37.6174943,Russia,Moscow,fox
Turkey,GPE,2022,3,25,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
Georgia,GPE,2022,3,25,32.3293809,-83.1137366,United States,,fox
Brussels,GPE,2022,3,25,50.8465573,4.351697,Belgium,Brussels,fox
Mariupol,GPE,2022,3,25,47.0957648,37.5499621,Ukraine,Mariupol,fox
Minnesota,GPE,2022,3,25,45.9896587,-94.6113288,United States,,fox
Donetsk,GPE,2022,3,25,48.0158753,37.8013407,Ukraine,Donetsk,fox
Biden,GPE,2022,3,25,5.2290543,-1.0078989,Ghana,,fox
G20,GPE,2022,3,25,36.82982,117.4294737,China,Zhangqiu District,fox
Winona,GPE,2022,3,25,43.9582272,-91.7807784,United States,,fox
UK,GPE,2022,3,25,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Donbass,GPE,2022,3,25,40.5937197,71.8900867,Uzbekistan,,fox
Rzeszow,GPE,2022,3,25,50.013064,22.016143457294312,Poland,,fox
Click,GPE,2022,3,25,30.5632439,-98.5739216,United States,,fox
Kharkiv,GPE,2022,3,25,49.9923181,36.2310146,Ukraine,Kharkiv,fox
Europe,LOC,2022,3,25,51.0,10.0,Germany,,fox
Kyiv,LOC,2022,3,25,50.4500336,30.5241361,Ukraine,Kyiv,fox
the Black Sea,LOC,2022,3,25,52.0687719,4.2778376,Netherlands,The Hague,fox
Snake Island,LOC,2022,3,25,32.8090171,-97.4880769,United States,,fox
Winona,LOC,2022,3,25,43.9582272,-91.7807784,United States,,fox
Berdyansk,LOC,2022,3,25,46.755678,36.7887623,Ukraine,Berdiansk,fox
the Black Sea's,LOC,2022,3,25,41.0026895,39.6951115,Turkey,Fatih Mahallesi,fox
Snake,LOC,2022,3,25,41.35040155,-75.65245461455987,United States,Scranton,fox
Biden,LOC,2022,3,25,5.2290543,-1.0078989,Ghana,,fox
Ukraine,GPE,2022,3,26,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,26,64.6863136,97.7453061,Russia,,fox
Poland,GPE,2022,3,26,52.215933,19.134422,Poland,,fox
U.S.,GPE,2022,3,26,48.6840674,9.009582476304603,Germany,,fox
Warsaw,GPE,2022,3,26,52.2319581,21.0067249,Poland,Warsaw,fox
Lviv,GPE,2022,3,26,49.841952,24.0315921,Ukraine,Lviv,fox
Moscow,GPE,2022,3,26,55.7504461,37.6174943,Russia,Moscow,fox
the United States,GPE,2022,3,26,29.6330078,-97.98859404468138,United States,,fox
US,GPE,2022,3,26,39.7837304,-100.445882,United States,,fox
Germany,GPE,2022,3,26,51.0834196,10.4234469,Germany,Unstrut-Hainich,fox
Minnesota,GPE,2022,3,26,45.9896587,-94.6113288,United States,,fox
Winona,GPE,2022,3,26,43.9582272,-91.7807784,United States,,fox
China,GPE,2022,3,26,35.000074,104.999927,China,,fox
Japan,GPE,2022,3,26,36.5748441,139.2394179,Japan,Kiryu,fox
Kherson,GPE,2022,3,26,46.5421715,33.4079326,Ukraine,,fox
Qatar,GPE,2022,3,26,25.3336984,51.2295295,Qatar,,fox
@o,GPE,2022,3,26,43.0781938,-0.8482843,France,,fox
Budapest,GPE,2022,3,26,47.4979937,19.0403594,Hungary,Budapest,fox
Hungary,GPE,2022,3,26,47.1817585,19.5060937,Hungary,Pusztavacs,fox
Donbas,GPE,2022,3,26,49.4183248,17.310880143943606,Czechia,,fox
Europe,LOC,2022,3,26,51.0,10.0,Germany,,fox
east,LOC,2022,3,26,12.2527495,0.8736106,Burkina Faso,,fox
the Zaporizhzhia Oblast,LOC,2022,3,26,47.7796524,35.223109064786094,Ukraine,Zaporizhzhia,fox
Biden,LOC,2022,3,26,5.2290543,-1.0078989,Ghana,,fox
the Kuril Islands,LOC,2022,3,26,23.80216945,90.39791171661899,Bangladesh,Dhaka,fox
Easter Military District,LOC,2022,3,26,,,,,fox
Kindergarten,LOC,2022,3,26,51.547374700000006,7.0270707396908865,Germany,,fox
the Russia Wer,LOC,2022,3,26,,,,,fox
Ukraine,GPE,2022,3,27,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,27,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,27,48.6840674,9.009582476304603,Germany,,fox
Poland,GPE,2022,3,27,52.215933,19.134422,Poland,,fox
Finland,GPE,2022,3,27,63.2467777,25.9209164,Finland,,fox
Ukrainian,GPE,2022,3,27,,,,,fox
Turkey,GPE,2022,3,27,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
Moscow,GPE,2022,3,27,55.7504461,37.6174943,Russia,Moscow,fox
Lviv,GPE,2022,3,27,49.841952,24.0315921,Ukraine,Lviv,fox
Donbas,GPE,2022,3,27,49.4183248,17.310880143943606,Czechia,,fox
Mariupol,GPE,2022,3,27,47.0957648,37.5499621,Ukraine,Mariupol,fox
Biden,GPE,2022,3,27,5.2290543,-1.0078989,Ghana,,fox
Donetsk,GPE,2022,3,27,48.0158753,37.8013407,Ukraine,Donetsk,fox
France,GPE,2022,3,27,46.603354,1.8883335,France,,fox
Warsaw,GPE,2022,3,27,52.2319581,21.0067249,Poland,Warsaw,fox
the United States,GPE,2022,3,27,29.6330078,-97.98859404468138,United States,,fox
Chemihiv,GPE,2022,3,27,,,,,fox
Mal,GPE,2022,3,27,-9.535332,16.9364293,Angola,,fox
Istanbul,GPE,2022,3,27,41.0091982,28.9662187,Turkey,Istanbul,fox
@Ukraine,GPE,2022,3,27,49.4871968,31.2718321,Ukraine,,fox
West,LOC,2022,3,27,0.5090396,34.5731341,Kenya,,fox
Europe,LOC,2022,3,27,51.0,10.0,Germany,,fox
Kyiv,LOC,2022,3,27,50.4500336,30.5241361,Ukraine,Kyiv,fox
Biden,LOC,2022,3,27,5.2290543,-1.0078989,Ghana,,fox
the Zaporizhzhia Oblast,LOC,2022,3,27,47.7796524,35.223109064786094,Ukraine,Zaporizhzhia,fox
Ukraine,GPE,2022,3,28,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,28,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,28,48.6840674,9.009582476304603,Germany,,fox
Poland,GPE,2022,3,28,52.215933,19.134422,Poland,,fox
Mariupol,GPE,2022,3,28,47.0957648,37.5499621,Ukraine,Mariupol,fox
US,GPE,2022,3,28,39.7837304,-100.445882,United States,,fox
Turkey,GPE,2022,3,28,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
Ukrainian,GPE,2022,3,28,,,,,fox
Moscow,GPE,2022,3,28,55.7504461,37.6174943,Russia,Moscow,fox
Germany,GPE,2022,3,28,51.0834196,10.4234469,Germany,Unstrut-Hainich,fox
Kyiv,GPE,2022,3,28,50.4500336,30.5241361,Ukraine,Kyiv,fox
Biden,GPE,2022,3,28,5.2290543,-1.0078989,Ghana,,fox
Slovenia,GPE,2022,3,28,45.8133113,14.4808369,Slovenia,,fox
China,GPE,2022,3,28,35.000074,104.999927,China,,fox
Donbas,GPE,2022,3,28,49.4183248,17.310880143943606,Czechia,,fox
Warsaw,GPE,2022,3,28,52.2319581,21.0067249,Poland,Warsaw,fox
Serbia,GPE,2022,3,28,44.1534121,20.55144,Serbia,Topola Municipality,fox
UKRAINE,GPE,2022,3,28,49.4871968,31.2718321,Ukraine,,fox
Italy,GPE,2022,3,28,42.6384261,12.674297,Italy,Terni,fox
Bailee Hill,GPE,2022,3,28,,,,,fox
Kyiv,LOC,2022,3,28,50.4500336,30.5241361,Ukraine,Kyiv,fox
"S&P__4,575.52",LOC,2022,3,28,45.0589531,7.6767852,Italy,Turin,fox
West,LOC,2022,3,28,0.5090396,34.5731341,Kenya,,fox
Kyiv Russia,LOC,2022,3,28,50.4475353,30.5137489,Ukraine,Kyiv,fox
Ukraine,GPE,2022,3,29,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,29,64.6863136,97.7453061,Russia,,fox
US,GPE,2022,3,29,39.7837304,-100.445882,United States,,fox
Moscow,GPE,2022,3,29,55.7504461,37.6174943,Russia,Moscow,fox
Kyiv,GPE,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,fox
Ukrainian,GPE,2022,3,29,,,,,fox
Germany,GPE,2022,3,29,51.0834196,10.4234469,Germany,Unstrut-Hainich,fox
Turkey,GPE,2022,3,29,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
U.S.,GPE,2022,3,29,48.6840674,9.009582476304603,Germany,,fox
France,GPE,2022,3,29,46.603354,1.8883335,France,,fox
Italy,GPE,2022,3,29,42.6384261,12.674297,Italy,Terni,fox
Donbas,GPE,2022,3,29,49.4183248,17.310880143943606,Czechia,,fox
Poland,GPE,2022,3,29,52.215933,19.134422,Poland,,fox
Istanbul,GPE,2022,3,29,41.0091982,28.9662187,Turkey,Istanbul,fox
the United Kingdom,GPE,2022,3,29,52.45777545,-1.869209938214711,United Kingdom,Birmingham,fox
@o,GPE,2022,3,29,43.0781938,-0.8482843,France,,fox
Chernobyl,GPE,2022,3,29,51.2705477,30.2195609,Ukraine,,fox
Biden,GPE,2022,3,29,5.2290543,-1.0078989,Ghana,,fox
Mariupol,GPE,2022,3,29,47.0957648,37.5499621,Ukraine,Mariupol,fox
Ireland,GPE,2022,3,29,52.865196,-7.9794599,Ireland,,fox
Kyiv,LOC,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,fox
Sea of Azov,LOC,2022,3,29,46.196729,36.73570655151333,,,fox
Hero,LOC,2022,3,29,43.591422,3.3553309364095925,France,,fox
Snake Island,LOC,2022,3,29,32.8090171,-97.4880769,United States,,fox
the Black Sea,LOC,2022,3,29,52.0687719,4.2778376,Netherlands,The Hague,fox
Kiev,LOC,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,fox
Europe,LOC,2022,3,29,51.0,10.0,Germany,,fox
Ukraine,GPE,2022,3,30,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,30,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,30,48.6840674,9.009582476304603,Germany,,fox
China,GPE,2022,3,30,35.000074,104.999927,China,,fox
Turkey,GPE,2022,3,30,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
US,GPE,2022,3,30,39.7837304,-100.445882,United States,,fox
Belarus,GPE,2022,3,30,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,fox
Moscow,GPE,2022,3,30,55.7504461,37.6174943,Russia,Moscow,fox
Mariupol,GPE,2022,3,30,47.0957648,37.5499621,Ukraine,Mariupol,fox
Poland,GPE,2022,3,30,52.215933,19.134422,Poland,,fox
the United States,GPE,2022,3,30,29.6330078,-97.98859404468138,United States,,fox
Chernihiv,GPE,2022,3,30,51.272593,31.7417235,Ukraine,,fox
Ukrainian,GPE,2022,3,30,,,,,fox
Kyiv,GPE,2022,3,30,50.4500336,30.5241361,Ukraine,Kyiv,fox
Chernobyl,GPE,2022,3,30,51.2705477,30.2195609,Ukraine,,fox
Belgorod,GPE,2022,3,30,50.5955595,36.5873394,Russia,Belgorod,fox
Wisconsin,GPE,2022,3,30,44.4308975,-89.6884637,United States,,fox
Switchblade,GPE,2022,3,30,41.1760753,-104.7728888,United States,Cheyenne,fox
Istanbul,GPE,2022,3,30,41.0091982,28.9662187,Turkey,Istanbul,fox
Donetsk,GPE,2022,3,30,48.0158753,37.8013407,Ukraine,Donetsk,fox
Kyiv,LOC,2022,3,30,50.4500336,30.5241361,Ukraine,Kyiv,fox
Biden,LOC,2022,3,30,5.2290543,-1.0078989,Ghana,,fox
the Exclusion Zone,LOC,2022,3,30,51.27465545,30.22961355,Ukraine,,fox
Starokostiantyniv,LOC,2022,3,30,49.756163,27.2087889,Ukraine,,fox
the Crimean Peninsula,LOC,2022,3,30,,,,,fox
Chemniv,LOC,2022,3,30,,,,,fox
Ukraine,GPE,2022,3,31,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,31,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,31,48.6840674,9.009582476304603,Germany,,fox
Mariupol,GPE,2022,3,31,47.0957648,37.5499621,Ukraine,Mariupol,fox
Moscow,GPE,2022,3,31,55.7504461,37.6174943,Russia,Moscow,fox
China,GPE,2022,3,31,35.000074,104.999927,China,,fox
US,GPE,2022,3,31,39.7837304,-100.445882,United States,,fox
UK,GPE,2022,3,31,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Belgium,GPE,2022,3,31,50.6402809,4.6667145,Belgium,,fox
U.K.,GPE,2022,3,31,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Turkey,GPE,2022,3,31,38.9597594,34.9249653,Turkey,Akarca Köyü,fox
The United Kingdom,GPE,2022,3,31,52.45777545,-1.869209938214711,United Kingdom,Birmingham,fox
Kyiv,GPE,2022,3,31,50.4500336,30.5241361,Ukraine,Kyiv,fox
Australia,GPE,2022,3,31,-24.7761086,134.755,Australia,,fox
Britain,GPE,2022,3,31,54.31536155,-1.9180234948012402,United Kingdom,Richmondshire,fox
Ukrainian,GPE,2022,3,31,,,,,fox
The United Kingdom's,GPE,2022,3,31,,,,,fox
the United States,GPE,2022,3,31,29.6330078,-97.98859404468138,United States,,fox
Kylv,GPE,2022,3,31,58.5308806,15.0634994,Sweden,,fox
Us,GPE,2022,3,31,39.7837304,-100.445882,United States,,fox
Kyiv,LOC,2022,3,31,50.4500336,30.5241361,Ukraine,Kyiv,fox
Mariupol,LOC,2022,3,31,47.0957648,37.5499621,Ukraine,Mariupol,fox
Europe,LOC,2022,3,31,51.0,10.0,Germany,,fox
Latin America,LOC,2022,3,31,48.84774885,2.351138358927914,France,Paris,fox
the Middle East,LOC,2022,3,31,42.3638002,-71.1013814,United States,Cambridge,fox
Southeast Asia,LOC,2022,3,31,51.3305381,12.3786243,Germany,Leipzig,fox
Africa,LOC,2022,3,31,11.5024338,17.7578122,Chad,,fox
